2020,3.37
2019,3.63
2018,3.95
2017,3.78
2016,3.41
2015,3.59
2014,3.80
2013,3.34
2012,3.31
2011,3.91
2010,4.17
2009,4.71
2008,5.10
2007,5.96
2006,6.10
2005,5.53
2004,5.38
2003,5.21
2002,5.93
2001,6.45
2000,7.13
1999,6.74
1998,6.49
1997,6.99
1996,6.94
1995,7.11
1994,6.97
1993,6.74
1992,7.84
1991,8.35
1990,9.56
1989,9.68
1988,9.84
1987,9.03
1986,9.29
1985,11.09
1984,13.14
1983,12.55
1982,13.57
1981,14.80
1980,12.18
1979,10.38
1978,8.98
1977,8.65
1976,8.70
1975,8.80
1974,8.40
1973,7.43
1972,7.23
1971,7.29
